Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,15704400,100,0
I,15704430,100,0
I,15704460,100,0
I,15704490,100,0
I,15704520,100,0
I,15704550,100,0
I,15704580,100,0
I,15704610,100,0
I,15704640,100,0
I,15704670,100,0
I,15704700,100,0
I,15704730,100,0
I,15704760,100,0
I,15704790,100,0
I,15704820,100,0
I,15704850,100,0
I,15704880,100,0
I,15704910,100,0
I,15704940,100,0
I,15704970,100,0
I,15705000,100,0
I,15705030,100,0
I,15705060,100,0
I,15705090,100,0
I,15705120,100,0
I,15705150,100,0
I,15705180,100,0
I,15705210,100,0
I,15705240,100,0
I,15705270,100,0
I,15705300,100,0
I,15705330,100,0
I,15705360,100,0
I,15705390,100,0
I,15705420,100,0
I,15705450,100,0
I,15705480,100,0
I,15705510,100,0
I,15705540,100,0
I,15705570,100,0
I,15705600,100,0
I,15705630,100,0
I,15705660,100,0
I,15705690,100,0
I,15705720,100,0
I,15705750,100,0
I,15705780,100,0
I,15705810,100,0
I,15705840,100,0
I,15705870,100,0
I,15705900,100,0
I,15705930,100,0
I,15705960,100,0
I,15705990,100,0
I,15706020,100,0
I,15706050,100,0
I,15706080,100,0
I,15706110,100,0
I,15706140,100,0
I,15706170,100,0
I,15706200,100,0
I,15706230,100,0
I,15706260,100,0
I,15706290,100,0
I,15706320,100,0
I,15706350,100,0
I,15706380,100,0
I,15706410,100,0
I,15706440,100,0
I,15706470,100,0
I,15706500,100,0
I,15706530,100,0
I,15706560,100,0
I,15706590,100,0
I,15706620,100,0
I,15706650,100,0
I,15706680,100,0
I,15706710,100,0
I,15706740,100,0
I,15706770,100,0
I,15706800,100,0
I,15706830,100,0
I,15706860,100,0
I,15706890,100,0
I,15706920,100,0
I,15706950,100,0
I,15706980,100,0
I,15707010,100,0
I,15707040,100,0
I,15707070,100,0
I,15707100,100,0
I,15707130,100,0
I,15707160,100,0
I,15707190,100,0
I,15707220,100,0
I,15707250,100,0
I,15707280,100,0
I,15707310,100,0
I,15707340,100,0
I,15707370,100,0
I,15707400,100,0
I,15707430,100,0
I,15707460,100,0
I,15707490,100,0
I,15707520,100,0
I,15707550,100,0
I,15707580,100,0
I,15707610,100,0
I,15707640,100,0
I,15707670,100,0
I,15707700,100,0
I,15707730,100,0
I,15707760,100,0
I,15707790,100,0
I,15707820,100,0
I,15707850,100,0
I,15707880,100,0
I,15707910,100,0
I,15707940,100,0
I,15707970,100,0
I,15708000,100,0
I,15708030,100,0
I,15708060,100,0
I,15708090,100,0
I,15708120,100,0
I,15708150,100,0
I,15708180,100,0
I,15708210,100,0
I,15708240,100,0
I,15708270,100,0
I,15708300,100,0
I,15708330,100,0
I,15708360,100,0
I,15708390,100,0
I,15708420,100,0
I,15708450,100,0
I,15708480,100,0
I,15708510,100,0
I,15708540,100,0
I,15708570,100,0
I,15708600,100,0
I,15708630,100,0
I,15708660,100,0
I,15708690,100,0
I,15708720,100,0
I,15708750,100,0
I,15708780,100,0
I,15708810,100,0
I,15708840,100,0
I,15708870,100,0
I,15708900,100,0
I,15708930,100,0
I,15708960,100,0
I,15708990,100,0
I,15709020,100,0
I,15709050,100,0
I,15709080,100,0
I,15709110,100,0
I,15709140,100,0
I,15709170,100,0
I,15709200,100,0
I,15709230,100,0
I,15709260,100,0
I,15709290,100,0
I,15709320,100,0
I,15709350,100,0
I,15709380,100,0
I,15709410,100,0
I,15709440,100,0
I,15709470,100,0
I,15709500,100,0
I,15709530,100,0
I,15709560,100,0
I,15709590,100,0
I,15709620,100,0
I,15709650,100,0
I,15709680,100,0
I,15709710,100,0
I,15709740,100,0
I,15709770,100,0
I,15709800,100,0
I,15709830,100,0
I,15709860,100,0
I,15709890,100,0
I,15709920,100,0
I,15709950,100,0
I,15709980,100,0
I,15710010,100,0
I,15710040,100,0
I,15710070,100,0
I,15710100,100,0
I,15710130,100,0
I,15710160,100,0
I,15710190,100,0
I,15710220,100,0
I,15710250,100,0
I,15710280,100,0
I,15710310,100,0
I,15710340,100,0
I,15710370,0,0
I,15710400,100,0
I,15710430,100,0
I,15710460,100,0
I,15710490,100,0
I,15710520,100,0
I,15710550,100,0
I,15710580,100,0
I,15710610,100,0
I,15710640,100,0
I,15710670,100,0
I,15710700,100,0
I,15710730,100,0
I,15710760,100,0
I,15710790,100,0
I,15710820,100,0
I,15710850,100,0
I,15710880,100,0
I,15710910,100,0
I,15710940,100,0
I,15710970,100,0
I,15711000,100,0
I,15711030,100,0
I,15711060,100,0
I,15711090,100,0
I,15711120,100,0
I,15711150,100,0
I,15711180,100,0
I,15711210,100,0
I,15711240,100,0
I,15711270,100,0
I,15711300,100,0
I,15711330,100,0
I,15711360,100,0
I,15711390,100,0
I,15711420,100,0
I,15711450,100,0
I,15711480,100,0
I,15711510,100,0
I,15711540,100,0
I,15711570,100,0
I,15711600,100,0
I,15711630,100,0
I,15711660,100,0
I,15711690,100,0
I,15711720,100,0
I,15711750,100,0
I,15711780,100,0
I,15711810,100,0
I,15711840,100,0
I,15711870,100,0
I,15711900,100,0
I,15711930,100,0
I,15711960,100,0
I,15711990,100,0
I,15712020,100,0
I,15712050,100,0
I,15712080,100,0
I,15712110,100,0
I,15712140,100,0
I,15712170,100,0
I,15712200,100,0
I,15712230,100,0
I,15712260,100,0
I,15712290,100,0
I,15712320,100,0
I,15712350,100,0
I,15712380,100,0
I,15712410,100,0
I,15712440,100,0
I,15712470,100,0
I,15712500,100,0
I,15712530,100,0
I,15712560,100,0
I,15712590,100,0
I,15712620,100,0
I,15712650,100,0
I,15712680,100,0
I,15712710,100,0
I,15712740,100,0
I,15712770,100,0
I,15712800,100,0
I,15712830,100,0
I,15712860,100,0
I,15712890,100,0
I,15712920,100,0
I,15712950,100,0
I,15712980,100,0
I,15713010,100,0
I,15713040,100,0
I,15713070,100,0
I,15713100,100,0
I,15713130,100,0
I,15713160,100,0
I,15713190,100,0
I,15713220,100,0
I,15713250,100,0
I,15713280,100,0
I,15713310,100,0
I,15713340,100,0
I,15713370,100,0
I,15713400,100,0
I,15713430,100,0
I,15713460,100,0
I,15713490,100,0
I,15713520,100,0
I,15713550,100,0
I,15713580,100,0
I,15713610,100,0
I,15713640,100,0
I,15713670,100,0
I,15713700,100,0
I,15713730,100,0
I,15713760,100,0
I,15713790,100,0
I,15713820,100,0
I,15713850,100,0
I,15713880,100,0
I,15713910,100,0
I,15713940,100,0
I,15713970,100,0
I,15714000,100,0
I,15714030,100,0
I,15714060,100,0
I,15714090,100,0
I,15714120,100,0
I,15714150,100,0
I,15714180,100,0
I,15714210,100,0
I,15714240,100,0
I,15714270,100,0
I,15714300,100,0
I,15714330,100,0
I,15714360,100,0
I,15714390,100,0
I,15714420,100,0
I,15714450,100,0
I,15714480,100,0
I,15714510,100,0
I,15714540,100,0
I,15714570,100,0
I,15714600,100,0
I,15714630,100,0
I,15714660,100,0
I,15714690,100,0
I,15714720,100,0
I,15714750,100,0
I,15714780,100,0
I,15714810,100,0
I,15714840,100,0
I,15714870,100,0
I,15714900,100,0
I,15714930,100,0
I,15714960,100,0
I,15714990,100,0
I,15715020,100,0
I,15715050,100,0
I,15715080,100,0
I,15715110,100,0
I,15715140,100,0
I,15715170,100,0
I,15715200,100,0
I,15715230,100,0
I,15715260,100,0
I,15715290,100,0
I,15715320,100,0
I,15715350,100,0
I,15715380,100,0
I,15715410,100,0
I,15715440,100,0
I,15715470,100,0
I,15715500,100,0
I,15715530,100,0
I,15715560,100,0
I,15715590,100,0
I,15715620,50,0
I,15715650,100,0
I,15715680,100,0
I,15715710,100,0
I,15715740,100,0
I,15715770,100,0
I,15715800,100,0
I,15715830,100,0
I,15715860,100,0
I,15715890,100,0
I,15715920,100,0
I,15715950,100,0
I,15715980,100,0
I,15716010,100,0
I,15716040,100,0
I,15716070,100,0
I,15716100,100,0
I,15716130,100,0
I,15716160,100,0
I,15716190,100,0
I,15716220,100,0
I,15716250,100,0
I,15716280,100,0
I,15716310,100,0
I,15716340,100,0
I,15716370,100,0
I,15716400,100,0
I,15716430,100,0
I,15716460,100,0
I,15716490,100,0
I,15716520,100,0
I,15716550,100,0
I,15716580,100,0
I,15716610,100,0
I,15716640,100,0
I,15716670,100,0
I,15716700,100,0
I,15716730,100,0
I,15716760,100,0
I,15716790,100,0
I,15716820,100,0
I,15716850,100,0
I,15716880,100,0
I,15716910,100,0
I,15716940,100,0
I,15716970,100,0
I,15717000,100,0
I,15717030,100,0
I,15717060,100,0
I,15717090,100,0
I,15717120,100,0
I,15717150,100,0
I,15717180,100,0
I,15717210,100,0
I,15717240,100,0
I,15717270,100,0
I,15717300,100,0
I,15717330,100,0
I,15717360,100,0
I,15717390,100,0
I,15717420,100,0
I,15717450,100,0
I,15717480,100,0
I,15717510,100,0
I,15717540,100,0
I,15717570,100,0
I,15717600,100,0
I,15717630,100,0
I,15717660,100,0
I,15717690,100,0
I,15717720,100,0
I,15717750,100,0
I,15717780,100,0
I,15717810,100,0
I,15717840,100,0
I,15717870,100,0
I,15717900,100,0
I,15717930,100,0
I,15717960,100,0
I,15717990,100,0
I,15718020,100,0
I,15718050,100,0
I,15718080,100,0
I,15718110,100,0
I,15718140,100,0
I,15718170,100,0
I,15718200,100,0
I,15718230,100,0
I,15718260,100,0
I,15718290,100,0
I,15718320,100,0
I,15718350,100,0
I,15718380,100,0
I,15718410,100,0
I,15718440,100,0
I,15718470,100,0
I,15718500,100,0
I,15718530,100,0
I,15718560,100,0
I,15718590,100,0
I,15718620,100,0
I,15718650,100,0
I,15718680,100,0
I,15718710,100,0
I,15718740,100,0
I,15718770,100,0
I,15718800,100,0
I,15718830,100,0
I,15718860,100,0
I,15718890,100,0
I,15718920,100,0
I,15718950,100,0
I,15718980,100,0
I,15719010,100,0
I,15719040,100,0
I,15719070,100,0
I,15719100,100,0
I,15719130,100,0
I,15719160,100,0
I,15719190,100,0
I,15719220,100,0
I,15719250,100,0
I,15719280,100,0
I,15719310,100,0
I,15719340,100,0
I,15719370,100,0
I,15719400,100,0
I,15719430,100,0
I,15719460,100,0
I,15719490,100,0
I,15719520,100,0
I,15719550,100,0
I,15719580,100,0
I,15719610,100,0
I,15719640,100,0
I,15719670,100,0
I,15719700,100,0
I,15719730,100,0
I,15719760,100,0
I,15719790,100,0
I,15719820,100,0
I,15719850,100,0
I,15719880,100,0
I,15719910,100,0
I,15719940,100,0
I,15719970,100,0
I,15720000,100,0
I,15720030,100,0
I,15720060,100,0
I,15720090,100,0
I,15720120,100,0
I,15720150,100,0
I,15720180,100,0
I,15720210,100,0
I,15720240,100,0
I,15720270,100,0
I,15720300,100,0
I,15720330,100,0
I,15720360,100,0
I,15720390,100,0
I,15720420,100,0
I,15720450,100,0
I,15720480,100,0
I,15720510,100,0
I,15720540,100,0
I,15720570,100,0
I,15720600,100,0
I,15720630,100,0
I,15720660,100,0
I,15720690,100,0
I,15720720,100,0
I,15720750,100,0
I,15720780,50,0
I,15720810,100,0
I,15720840,100,0
I,15720870,100,0
I,15720900,100,0
I,15720930,100,0
I,15720960,100,0
I,15720990,100,0
I,15721020,100,0
I,15721050,100,0
I,15721080,100,0
I,15721110,100,0
I,15721140,100,0
I,15721170,100,0
I,15721200,100,0
I,15721230,100,0
I,15721260,100,0
I,15721290,100,0
I,15721320,100,0
I,15721350,100,0
I,15721380,100,0
I,15721410,100,0
I,15721440,100,0
I,15721470,100,0
I,15721500,100,0
I,15721530,100,0
I,15721560,100,0
I,15721590,100,0
I,15721620,100,0
I,15721650,100,0
I,15721680,100,0
I,15721710,100,0
I,15721740,100,0
I,15721770,100,0
I,15721800,100,0
I,15721830,100,0
I,15721860,100,0
I,15721890,100,0
I,15721920,100,0
I,15721950,100,0
I,15721980,100,0
I,15722010,100,0
I,15722040,100,0
I,15722070,100,0
I,15722100,100,0
I,15722130,100,0
I,15722160,100,0
I,15722190,100,0
I,15722220,100,0
I,15722250,100,0
I,15722280,100,0
I,15722310,100,0
I,15722340,100,0
I,15722370,100,0
I,15722400,100,0
I,15722430,100,0
I,15722460,100,0
I,15722490,100,0
I,15722520,100,0
I,15722550,100,0
I,15722580,100,0
I,15722610,100,0
I,15722640,100,0
I,15722670,100,0
I,15722700,100,0
I,15722730,100,0
I,15722760,100,0
I,15722790,100,0
I,15722820,100,0
I,15722850,100,0
I,15722880,100,0
I,15722910,100,0
I,15722940,100,0
I,15722970,100,0
I,15723000,100,0
I,15723030,100,0
I,15723060,100,0
I,15723090,100,0
I,15723120,100,0
I,15723150,100,0
I,15723180,100,0
I,15723210,100,0
I,15723240,100,0
I,15723270,100,0
I,15723300,100,0
I,15723330,100,0
I,15723360,100,0
I,15723390,100,0
I,15723420,100,0
I,15723450,100,0
I,15723480,100,0
I,15723510,100,0
I,15723540,100,0
I,15723570,100,0
I,15723600,100,0
I,15723630,100,0
I,15723660,100,0
I,15723690,100,0
I,15723720,100,0
I,15723750,100,0
I,15723780,100,0
I,15723810,100,0
I,15723840,100,0
I,15723870,100,0
I,15723900,100,0
I,15723930,100,0
I,15723960,100,0
I,15723990,100,0
I,15724020,100,0
I,15724050,100,0
I,15724080,100,0
I,15724110,100,0
I,15724140,100,0
I,15724170,100,0
I,15724200,100,0
I,15724230,100,0
I,15724260,100,0
I,15724290,100,0
I,15724320,100,0
I,15724350,100,0
I,15724380,100,0
I,15724410,100,0
I,15724440,100,0
I,15724470,100,0
I,15724500,100,0
I,15724530,100,0
I,15724560,100,0
I,15724590,100,0
I,15724620,100,0
I,15724650,100,0
I,15724680,100,0
I,15724710,100,0
I,15724740,100,0
I,15724770,100,0
I,15724800,100,0
I,15724830,100,0
I,15724860,100,0
I,15724890,100,0
I,15724920,100,0
I,15724950,100,0
I,15724980,100,0
I,15725010,100,0
I,15725040,100,0
I,15725070,100,0
I,15725100,100,0
I,15725130,100,0
I,15725160,100,0
I,15725190,100,0
I,15725220,100,0
I,15725250,100,0
I,15725280,100,0
I,15725310,100,0
I,15725340,100,0
I,15725370,100,0
I,15725400,100,0
I,15725430,100,0
I,15725460,100,0
I,15725490,100,0
I,15725520,100,0
I,15725550,100,0
I,15725580,100,0
I,15725610,100,0
I,15725640,100,0
I,15725670,100,0
I,15725700,100,0
I,15725730,100,0
I,15725760,100,0
I,15725790,100,0
I,15725820,100,0
I,15725850,100,0
I,15725880,100,0
I,15725910,100,0
I,15725940,100,0
I,15725970,100,0
I,15726000,100,0
I,15726030,100,0
I,15726060,100,0
I,15726090,100,0
I,15726120,100,0
I,15726150,100,0
I,15726180,100,0
I,15726210,100,0
I,15726240,100,0
I,15726270,100,0
I,15726300,100,0
I,15726330,100,0
I,15726360,100,0
I,15726390,100,0
I,15726420,100,0
I,15726450,100,0
I,15726480,100,0
I,15726510,100,0
I,15726540,100,0
I,15726570,100,0
I,15726600,100,0
I,15726630,100,0
I,15726660,100,0
I,15726690,100,0
I,15726720,100,0
I,15726750,100,0
I,15726780,100,0
I,15726810,100,0
I,15726840,100,0
I,15726870,100,0
I,15726900,100,0
I,15726930,100,0
I,15726960,100,0
I,15726990,100,0
I,15727020,100,0
I,15727050,100,0
I,15727080,100,0
I,15727110,100,0
I,15727140,100,0
I,15727170,100,0
I,15727200,100,0
I,15727230,100,0
I,15727260,100,0
I,15727290,100,0
I,15727320,100,0
I,15727350,100,0
I,15727380,100,0
I,15727410,100,0
I,15727440,100,0
I,15727470,100,0
I,15727500,100,0
I,15727530,100,0
I,15727560,100,0
I,15727590,100,0
I,15727620,100,0
I,15727650,100,0
I,15727680,100,0
I,15727710,100,0
I,15727740,100,0
I,15727770,100,0
I,15727800,100,0
I,15727830,0,0
I,15727860,100,0
I,15727890,100,0
I,15727920,100,0
I,15727950,100,0
I,15727980,100,0
I,15728010,100,0
I,15728040,100,0
I,15728070,100,0
I,15728100,100,0
I,15728130,100,0
I,15728160,100,0
I,15728190,100,0
I,15728220,100,0
I,15728250,100,0
I,15728280,100,0
I,15728310,100,0
I,15728340,100,0
I,15728370,100,0
I,15728400,100,0
I,15728430,100,0
I,15728460,100,0
I,15728490,100,0
I,15728520,100,0
I,15728550,100,0
I,15728580,100,0
I,15728610,100,0
I,15728640,100,0
I,15728670,100,0
I,15728700,100,0
I,15728730,100,0
I,15728760,100,0
I,15728790,100,0
I,15728820,100,0
I,15728850,100,0
I,15728880,100,0
I,15728910,100,0
I,15728940,100,0
I,15728970,100,0
I,15729000,100,0
I,15729030,100,0
I,15729060,100,0
I,15729090,100,0
I,15729120,100,0
I,15729150,100,0
I,15729180,100,0
I,15729210,100,0
I,15729240,100,0
I,15729270,100,0
I,15729300,100,0
I,15729330,100,0
I,15729360,100,0
I,15729390,100,0
I,15729420,100,0
I,15729450,100,0
I,15729480,100,0
I,15729510,100,0
I,15729540,100,0
I,15729570,100,0
I,15729600,100,0
I,15729630,100,0
I,15729660,100,0
I,15729690,100,0
I,15729720,100,0
I,15729750,100,0
I,15729780,100,0
I,15729810,100,0
I,15729840,100,0
I,15729870,100,0
I,15729900,100,0
I,15729930,100,0
I,15729960,100,0
I,15729990,100,0
I,15730020,100,0
I,15730050,100,0
I,15730080,100,0
I,15730110,100,0
I,15730140,100,0
I,15730170,100,0
I,15730200,100,0
I,15730230,100,0
I,15730260,100,0
I,15730290,100,0
I,15730320,100,0
I,15730350,100,0
I,15730380,100,0
I,15730410,100,0
I,15730440,100,0
I,15730470,100,0
I,15730500,100,0
I,15730530,100,0
I,15730560,100,0
I,15730590,100,0
I,15730620,100,0
I,15730650,100,0
I,15730680,100,0
I,15730710,100,0
I,15730740,100,0
I,15730770,100,0
I,15730800,100,0
I,15730830,100,0
I,15730860,100,0
I,15730890,100,0
I,15730920,100,0
I,15730950,100,0
I,15730980,100,0
I,15731010,100,0
I,15731040,100,0
I,15731070,100,0
I,15731100,100,0
I,15731130,100,0
I,15731160,100,0
I,15731190,100,0
I,15731220,100,0
I,15731250,100,0
I,15731280,100,0
I,15731310,100,0
I,15731340,100,0
I,15731370,100,0
I,15731400,100,0
I,15731430,100,0
I,15731460,100,0
I,15731490,100,0
I,15731520,100,0
I,15731550,100,0
I,15731580,100,0
I,15731610,100,0
I,15731640,100,0
I,15731670,100,0
I,15731700,100,0
I,15731730,100,0
I,15731760,100,0
I,15731790,100,0
I,15731820,100,0
I,15731850,100,0
I,15731880,100,0
I,15731910,100,0
I,15731940,100,0
I,15731970,100,0
I,15732000,100,0
I,15732030,100,0
I,15732060,100,0
I,15732090,100,0
I,15732120,100,0
I,15732150,100,0
I,15732180,100,0
I,15732210,100,0
I,15732240,100,0
I,15732270,50,0
I,15732300,100,0
I,15732330,100,0
I,15732360,100,0
I,15732390,100,0
I,15732420,100,0
I,15732450,100,0
I,15732480,100,0
I,15732510,100,0
I,15732540,100,0
I,15732570,100,0
I,15732600,100,0
I,15732630,100,0
I,15732660,100,0
I,15732690,100,0
I,15732720,100,0
I,15732750,100,0
I,15732780,100,0
I,15732810,100,0
I,15732840,100,0
I,15732870,100,0
I,15732900,100,0
I,15732930,100,0
I,15732960,100,0
I,15732990,100,0
I,15733020,100,0
I,15733050,100,0
I,15733080,100,0
I,15733110,100,0
I,15733140,100,0
I,15733170,100,0
I,15733200,100,0
I,15733230,100,0
I,15733260,100,0
I,15733290,100,0
I,15733320,100,0
I,15733350,100,0
I,15733380,100,0
I,15733410,100,0
I,15733440,100,0
I,15733470,100,0
I,15733500,100,0
I,15733530,100,0
I,15733560,100,0
I,15733590,100,0
I,15733620,100,0
I,15733650,100,0
I,15733680,100,0
I,15733710,100,0
I,15733740,100,0
I,15733770,100,0
I,15733800,100,0
I,15733830,100,0
I,15733860,100,0
I,15733890,100,0
I,15733920,100,0
I,15733950,100,0
I,15733980,100,0
I,15734010,100,0
I,15734040,100,0
I,15734070,100,0
I,15734100,100,0
I,15734130,100,0
I,15734160,100,0
I,15734190,100,0
I,15734220,100,0
I,15734250,100,0
I,15734280,100,0
I,15734310,100,0
I,15734340,100,0
I,15734370,100,0
I,15734400,100,0
I,15734430,100,0
I,15734460,100,0
I,15734490,100,0
I,15734520,100,0
I,15734550,100,0
I,15734580,100,0
I,15734610,100,0
I,15734640,100,0
I,15734670,100,0
I,15734700,100,0
I,15734730,100,0
I,15734760,100,0
I,15734790,100,0
I,15734820,100,0
I,15734850,100,0
I,15734880,100,0
I,15734910,100,0
I,15734940,100,0
I,15734970,100,0
I,15735000,100,0
I,15735030,100,0
I,15735060,100,0
I,15735090,100,0
I,15735120,100,0
I,15735150,100,0
I,15735180,100,0
I,15735210,100,0
I,15735240,100,0
I,15735270,100,0
I,15735300,100,0
I,15735330,100,0
I,15735360,100,0
I,15735390,100,0
I,15735420,100,0
I,15735450,100,0
I,15735480,100,0
I,15735510,100,0
I,15735540,100,0
I,15735570,100,0
I,15735600,100,0
I,15735630,100,0
I,15735660,100,0
I,15735690,100,0
I,15735720,100,0
I,15735750,100,0
I,15735780,100,0
I,15735810,100,0
I,15735840,100,0
I,15735870,100,0
I,15735900,100,0
I,15735930,100,0
I,15735960,100,0
I,15735990,100,0
I,15736020,100,0
I,15736050,100,0
I,15736080,100,0
I,15736110,100,0
I,15736140,100,0
I,15736170,100,0
I,15736200,100,0
I,15736230,100,0
I,15736260,100,0
I,15736290,100,0
I,15736320,100,0
I,15736350,100,0
I,15736380,100,0
I,15736410,100,0
I,15736440,100,0
I,15736470,100,0
I,15736500,100,0
I,15736530,100,0
I,15736560,100,0
I,15736590,100,0
I,15736620,100,0
I,15736650,100,0
I,15736680,100,0
I,15736710,100,0
I,15736740,100,0
I,15736770,100,0
I,15736800,100,0
I,15736830,100,0
I,15736860,100,0
I,15736890,100,0
I,15736920,100,0
I,15736950,100,0
I,15736980,100,0
I,15737010,100,0
I,15737040,100,0
I,15737070,100,0
I,15737100,100,0
I,15737130,100,0
I,15737160,100,0
I,15737190,100,0
I,15737220,100,0
I,15737250,100,0
I,15737280,100,0
I,15737310,100,0
I,15737340,100,0
I,15737370,100,0
I,15737400,100,0
I,15737430,100,0
I,15737460,100,0
I,15737490,100,0
I,15737520,100,0
I,15737550,100,0
I,15737580,100,0
I,15737610,100,0
I,15737640,100,0
I,15737670,100,0
I,15737700,100,0
I,15737730,100,0
I,15737760,100,0
I,15737790,100,0
I,15737820,100,0
I,15737850,100,0
I,15737880,100,0
I,15737910,100,0
I,15737940,100,0
I,15737970,100,0
I,15738000,100,0
I,15738030,100,0
I,15738060,100,0
I,15738090,100,0
I,15738120,100,0
I,15738150,100,0
I,15738180,100,0
I,15738210,100,0
I,15738240,100,0
I,15738270,100,0
I,15738300,100,0
I,15738330,100,0
I,15738360,100,0
I,15738390,100,0
I,15738420,100,0
I,15738450,100,0
I,15738480,100,0
I,15738510,100,0
I,15738540,100,0
I,15738570,100,0
I,15738600,100,0
I,15738630,100,0
I,15738660,100,0
I,15738690,100,0
I,15738720,100,0
I,15738750,100,0
I,15738780,100,0
I,15738810,100,0
I,15738840,100,0
I,15738870,100,0
I,15738900,100,0
I,15738930,100,0
I,15738960,100,0
I,15738990,100,0
I,15739020,100,0
I,15739050,100,0
I,15739080,100,0
I,15739110,100,0
I,15739140,100,0
I,15739170,100,0
I,15739200,100,0
I,15739230,100,0
I,15739260,100,0
I,15739290,100,0
I,15739320,100,0
I,15739350,100,0
I,15739380,100,0
I,15739410,100,0
I,15739440,100,0
I,15739470,100,0
I,15739500,100,0
I,15739530,100,0
I,15739560,100,0
I,15739590,100,0
I,15739620,100,0
I,15739650,100,0
I,15739680,100,0
I,15739710,100,0
I,15739740,100,0
I,15739770,100,0
I,15739800,100,0
I,15739830,100,0
I,15739860,100,0
I,15739890,100,0
I,15739920,100,0
I,15739950,100,0
I,15739980,100,0
I,15740010,100,0
I,15740040,100,0
I,15740070,100,0
I,15740100,100,0
I,15740130,100,0
I,15740160,100,0
I,15740190,100,0
I,15740220,100,0
I,15740250,100,0
I,15740280,100,0
I,15740310,100,0
I,15740340,100,0
I,15740370,100,0
I,15740400,100,0
I,15740430,100,0
I,15740460,100,0
I,15740490,100,0
I,15740520,100,0
I,15740550,100,0
I,15740580,100,0
I,15740610,100,0
I,15740640,100,0
I,15740670,100,0
I,15740700,100,0
I,15740730,100,0
I,15740760,100,0
I,15740790,100,0
I,15740820,100,0
I,15740850,100,0
I,15740880,100,0
I,15740910,100,0
I,15740940,100,0
I,15740970,100,0
I,15741000,100,0
I,15741030,100,0
I,15741060,100,0
I,15741090,100,0
I,15741120,100,0
I,15741150,100,0
I,15741180,100,0
I,15741210,100,0
I,15741240,100,0
I,15741270,100,0
I,15741300,100,0
I,15741330,100,0
I,15741360,100,0
I,15741390,100,0
I,15741420,100,0
I,15741450,100,0
I,15741480,100,0
I,15741510,100,0
I,15741540,100,0
I,15741570,100,0
I,15741600,100,0
I,15741630,100,0
I,15741660,100,0
I,15741690,100,0
I,15741720,100,0
I,15741750,100,0
I,15741780,100,0
I,15741810,100,0
I,15741840,100,0
I,15741870,100,0
I,15741900,100,0
I,15741930,100,0
I,15741960,100,0
I,15741990,100,0
I,15742020,100,0
I,15742050,100,0
I,15742080,100,0
I,15742110,100,0
I,15742140,100,0
I,15742170,100,0
I,15742200,100,0
I,15742230,100,0
I,15742260,100,0
I,15742290,100,0
I,15742320,100,0
I,15742350,100,0
I,15742380,100,0
I,15742410,100,0
I,15742440,100,0
I,15742470,0,0
I,15742500,100,0
I,15742530,100,0
I,15742560,100,0
I,15742590,100,0
I,15742620,100,0
I,15742650,100,0
I,15742680,100,0
I,15742710,100,0
I,15742740,100,0
I,15742770,100,0
I,15742800,100,0
I,15742830,100,0
I,15742860,100,0
I,15742890,100,0
I,15742920,100,0
I,15742950,100,0
I,15742980,100,0
I,15743010,100,0
I,15743040,100,0
I,15743070,100,0
I,15743100,100,0
I,15743130,100,0
I,15743160,100,0
I,15743190,100,0
I,15743220,100,0
I,15743250,100,0
I,15743280,100,0
I,15743310,100,0
I,15743340,100,0
I,15743370,100,0
I,15743400,100,0
I,15743430,100,0
I,15743460,100,0
I,15743490,100,0
I,15743520,100,0
I,15743550,100,0
I,15743580,100,0
I,15743610,100,0
I,15743640,100,0
I,15743670,100,0
I,15743700,100,0
I,15743730,100,0
I,15743760,100,0
I,15743790,100,0
I,15743820,100,0
I,15743850,100,0
I,15743880,100,0
I,15743910,100,0
I,15743940,100,0
I,15743970,100,0
I,15744000,100,0
I,15744030,100,0
I,15744060,100,0
I,15744090,100,0
I,15744120,100,0
I,15744150,100,0
I,15744180,100,0
I,15744210,100,0
I,15744240,100,0
I,15744270,100,0
I,15744300,100,0
I,15744330,100,0
I,15744360,100,0
I,15744390,100,0
I,15744420,100,0
I,15744450,100,0
I,15744480,100,0
I,15744510,100,0
I,15744540,100,0
I,15744570,100,0
I,15744600,100,0
I,15744630,100,0
I,15744660,100,0
I,15744690,100,0
I,15744720,100,0
I,15744750,100,0
I,15744780,100,0
I,15744810,100,0
I,15744840,100,0
I,15744870,100,0
I,15744900,100,0
I,15744930,100,0
I,15744960,100,0
I,15744990,100,0
I,15745020,100,0
I,15745050,100,0
I,15745080,100,0
I,15745110,100,0
I,15745140,100,0
I,15745170,100,0
I,15745200,100,0
I,15745230,100,0
I,15745260,100,0
I,15745290,100,0
I,15745320,100,0
I,15745350,100,0
I,15745380,100,0
I,15745410,100,0
I,15745440,100,0
I,15745470,100,0
I,15745500,100,0
I,15745530,100,0
I,15745560,100,0
I,15745590,100,0
I,15745620,100,0
I,15745650,100,0
I,15745680,100,0
I,15745710,100,0
I,15745740,100,0
I,15745770,100,0
I,15745800,100,0
I,15745830,100,0
I,15745860,100,0
I,15745890,100,0
I,15745920,100,0
I,15745950,100,0
I,15745980,100,0
I,15746010,100,0
I,15746040,100,0
I,15746070,100,0
I,15746100,100,0
I,15746130,100,0
I,15746160,100,0
I,15746190,100,0
I,15746220,100,0
I,15746250,100,0
